source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000197062226000038,2026-07-26,usar,,filing,USAR 10-Q filed 2026-05-14,SEC EDGAR,2026-05-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000197062226000038/usar-20260331.htm,true,context,"USA Rare Earth, Inc. filed a 10-Q with the SEC on 2026-05-14, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000110465926060401,2026-07-26,dnn,,filing,DNN 6-K filed 2026-05-14,SEC EDGAR,2026-05-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1063259/000110465926060401/tm2613837d1_6k.htm,true,context,"DENISON MINES CORP. filed a 6-K with the SEC on 2026-05-14, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000119312526223988,2026-07-26,aep,,filing,AEP 8-K filed 2026-05-14,SEC EDGAR,2026-05-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/4904/000119312526223988/d248447d8k.htm,true,context,"AMERICAN ELECTRIC POWER CO INC filed a 8-K with the SEC on 2026-05-14, covering the period ending 2026-05-12. Contents not yet reviewed.",high
src-edgar-000121390026055511,2026-07-26,usar,,filing,USAR 8-K filed 2026-05-13,SEC EDGAR,2026-05-13,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026055511/ea0290293-8k_usa.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-05-13, covering the period ending 2026-05-13. Contents not yet reviewed.",high
src-edgar-000121390026055803,2026-07-26,usar,,filing,USAR S-4 filed 2026-05-13,SEC EDGAR,2026-05-13,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026055803/ea0290057-01.htm,true,context,"USA Rare Earth, Inc. filed a S-4 with the SEC on 2026-05-13. Contents not yet reviewed.",high
src-edgar-000197062226000034,2026-07-26,usar,,filing,USAR 8-K filed 2026-05-13,SEC EDGAR,2026-05-13,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000197062226000034/usar-20260513.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-05-13, covering the period ending 2026-05-13. Contents not yet reviewed.",high
src-edgar-000110465926060385,2026-07-26,oklo,,filing,OKLO 8-K filed 2026-05-13,SEC EDGAR,2026-05-13,2026-07-26,https://www.sec.gov/Archives/edgar/data/1849056/000110465926060385/tm2614461d1_8k.htm,true,context,"Oklo Inc. filed a 8-K with the SEC on 2026-05-13, covering the period ending 2026-05-13. Contents not yet reviewed.",high
src-edgar-000110465926060253,2026-07-26,mrvl,,filing,MRVL DEF 14A filed 2026-05-13,SEC EDGAR,2026-05-13,2026-07-26,https://www.sec.gov/Archives/edgar/data/1835632/000110465926060253/tm261486-1_def14a.htm,true,context,"Marvell Technology, Inc. filed a DEF 14A with the SEC on 2026-05-13, covering the period ending 2026-06-25. Contents not yet reviewed.",high
src-edgar-000083344426000058,2026-07-26,jci,,filing,JCI 8-K filed 2026-05-13,SEC EDGAR,2026-05-13,2026-07-26,https://www.sec.gov/Archives/edgar/data/833444/000083344426000058/jci-20260511.htm,true,context,"Johnson Controls International plc filed a 8-K with the SEC on 2026-05-13, covering the period ending 2026-05-11. Contents not yet reviewed.",high
src-edgar-000110465926060251,2026-07-26,duk,,filing,DUK 8-K filed 2026-05-13,SEC EDGAR,2026-05-13,2026-07-26,https://www.sec.gov/Archives/edgar/data/1326160/000110465926060251/tm2614506d1_8k.htm,true,context,"Duke Energy CORP filed a 8-K with the SEC on 2026-05-13, covering the period ending 2026-05-07. Contents not yet reviewed.",high
src-edgar-000119312526219495,2026-07-26,krmn,,filing,KRMN 8-K filed 2026-05-12,SEC EDGAR,2026-05-12,2026-07-26,https://www.sec.gov/Archives/edgar/data/2040127/000119312526219495/krmn-20260512.htm,true,context,"Karman Holdings Inc. filed a 8-K with the SEC on 2026-05-12, covering the period ending 2026-05-12. Contents not yet reviewed.",high
src-edgar-000187431526000016,2026-07-26,satl,,filing,SATL 10-Q filed 2026-05-12,SEC EDGAR,2026-05-12,2026-07-26,https://www.sec.gov/Archives/edgar/data/1874315/000187431526000016/satl-20260331.htm,true,context,"Satellogic Inc. filed a 10-Q with the SEC on 2026-05-12, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000162828026034095,2026-07-26,oklo,,filing,OKLO 10-Q filed 2026-05-12,SEC EDGAR,2026-05-12,2026-07-26,https://www.sec.gov/Archives/edgar/data/1849056/000162828026034095/oklo-20260331.htm,true,context,"Oklo Inc. filed a 10-Q with the SEC on 2026-05-12, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000119312526216946,2026-07-26,asts,,filing,ASTS 8-K filed 2026-05-11,SEC EDGAR,2026-05-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1780312/000119312526216946/asts-20260511.htm,true,context,"AST SpaceMobile, Inc. filed a 8-K with the SEC on 2026-05-11, covering the period ending 2026-05-11. Contents not yet reviewed.",high
src-edgar-000119312526216950,2026-07-26,asts,,filing,ASTS 10-Q filed 2026-05-11,SEC EDGAR,2026-05-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1780312/000119312526216950/asts-20260331.htm,true,context,"AST SpaceMobile, Inc. filed a 10-Q with the SEC on 2026-05-11, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000143774926016159,2026-07-26,satl,,filing,SATL 8-K filed 2026-05-11,SEC EDGAR,2026-05-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1874315/000143774926016159/satl20260511_8k.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-05-11, covering the period ending 2026-05-11. Contents not yet reviewed.",high
src-edgar-000119312526216519,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-05-11,SEC EDGAR,2026-05-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526216519/d143481d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-05-11, covering the period ending 2026-05-11. Contents not yet reviewed.",high
src-edgar-000137536526000014,2026-07-26,smci,,filing,SMCI 10-Q filed 2026-05-11,SEC EDGAR,2026-05-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000014/smci-20260331.htm,true,context,"Super Micro Computer, Inc. filed a 10-Q with the SEC on 2026-05-11, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000186827526000063,2026-07-26,ceg,,filing,CEG 8-K filed 2026-05-11,SEC EDGAR,2026-05-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000063/ceg-20260511.htm,true,context,"Constellation Energy Corp filed a 8-K with the SEC on 2026-05-11, covering the period ending 2026-05-11. Contents not yet reviewed.",high
src-edgar-000186827526000067,2026-07-26,ceg,,filing,CEG 10-Q filed 2026-05-11,SEC EDGAR,2026-05-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000067/ceg-20260331.htm,true,context,"Constellation Energy Corp filed a 10-Q with the SEC on 2026-05-11, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000091591326000075,2026-07-26,alb,,filing,ALB 8-K filed 2026-05-08,SEC EDGAR,2026-05-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/915913/000091591326000075/alb-20260505.htm,true,context,"ALBEMARLE CORP filed a 8-K with the SEC on 2026-05-08, covering the period ending 2026-05-05. Contents not yet reviewed.",high
src-edgar-000119312526213812,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-05-08,SEC EDGAR,2026-05-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526213812/d152766d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-05-08, covering the period ending 2026-05-08. Contents not yet reviewed.",high
src-edgar-000169281926000014,2026-07-26,vst,,filing,VST 10-Q filed 2026-05-08,SEC EDGAR,2026-05-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000014/vistra-20260331.htm,true,context,"Vistra Corp. filed a 10-Q with the SEC on 2026-05-08, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000181981026000063,2026-07-26,rdw,,filing,RDW 10-Q filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000063/rdw-20260331.htm,true,context,"Redwire Corp filed a 10-Q with the SEC on 2026-05-07, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000182296626000052,2026-07-26,smr,,filing,SMR 8-K filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000052/smr-20260507.htm,true,context,"NUSCALE POWER Corp filed a 8-K with the SEC on 2026-05-07, covering the period ending 2026-05-07. Contents not yet reviewed.",high
src-edgar-000182296626000054,2026-07-26,smr,,filing,SMR 10-Q filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000054/smr-20260331.htm,true,context,"NUSCALE POWER Corp filed a 10-Q with the SEC on 2026-05-07, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000106299326002380,2026-07-26,nxe,,filing,NXE 6-K filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1698535/000106299326002380/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-05-07, covering the period ending 2026-05-07. Contents not yet reviewed.",high
src-edgar-000119312526212457,2026-07-26,d,,filing,D 8-K filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526212457/d113691d8k.htm,true,context,"DOMINION ENERGY, INC filed a 8-K with the SEC on 2026-05-07, covering the period ending 2026-05-05. Contents not yet reviewed.",high
src-edgar-000162253626000039,2026-07-26,tln,,filing,TLN 8-K filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000039/tln-20260505.htm,true,context,"Talen Energy Corp filed a 8-K with the SEC on 2026-05-07, covering the period ending 2026-05-05. Contents not yet reviewed.",high
src-edgar-000169281926000011,2026-07-26,vst,,filing,VST 8-K filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000011/vistra-20260507.htm,true,context,"Vistra Corp. filed a 8-K with the SEC on 2026-05-07, covering the period ending 2026-05-07. Contents not yet reviewed.",high
src-edgar-000181981026000060,2026-07-26,rdw,,filing,RDW 8-K filed 2026-05-06,SEC EDGAR,2026-05-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000060/rdw-20260506.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-05-06, covering the period ending 2026-05-06. Contents not yet reviewed.",high
src-edgar-000091591326000070,2026-07-26,alb,,filing,ALB 8-K filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/915913/000091591326000070/alb-20260506.htm,true,context,"Albemarle Corporation filed an 8-K on May 6, 2026 to report its first quarter 2026 results and intends to hold an investor teleconference on May 7, 2026; specific financial figures are contained in the referenced press release.",high
src-edgar-000091591326000072,2026-07-26,alb,,filing,ALB 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/alb-20260331.htm,true,context,"This is Albemarle Corporation's Form 10-Q for the quarterly period ended March 31, 2026, filed on May 6, 2026. The provided document snippet contains only the cover page and table of contents; no financial figures or detailed disclosures are included in the snippet.",high
src-edgar-000138584926000021,2026-07-26,uuuu,,filing,UUUU 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000021/efr-20260331.htm,true,context,"ENERGY FUELS INC filed a 10-Q with the SEC on 2026-05-06, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000106299326002332,2026-07-26,nxe,,filing,NXE 6-K filed 2026-05-06,SEC EDGAR,2026-05-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1698535/000106299326002332/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-05-06, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000162828026030891,2026-07-26,leu,,filing,LEU 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1065059/000162828026030891/leu-20260331.htm,true,context,"CENTRUS ENERGY CORP filed a 10-Q with the SEC on 2026-05-06, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000173629726000020,2026-07-26,alab,,filing,ALAB 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000020/alab-20260331.htm,true,context,"As of April 30, 2026, Astera Labs had 171,407,939 shares of common stock, par value $0.0001, outstanding.",high
src-edgar-000162828026030777,2026-07-26,lite,,filing,LITE 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1633978/000162828026030777/lite-20260328.htm,true,context,"Lumentum Holdings Inc. filed a 10-Q with the SEC on 2026-05-06, covering the period ending 2026-03-28. Contents not yet reviewed.",high
src-edgar-000082031826000013,2026-07-26,cohr,,filing,COHR 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/820318/000082031826000013/iivi-20260331.htm,true,context,"For the three months ended March 31, 2026, the Datacenter and Communications segment revenue was $1,257.1 million, and the Industrial segment revenue was $199.4 million.",high
src-edgar-000119312526208972,2026-07-26,cohr,,filing,COHR 8-K filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/820318/000119312526208972/d57080d8k.htm,true,context,"Coherent Corp. filed an 8-K on May 6, 2026, to report its financial results for the third quarter of fiscal year 2026 (ended March 31, 2026) via press release (Exhibit 99.1) and to furnish an investor presentation (Exhibit 99.2). The filing does not include the actual financial figures, press release, or presentation content.",high
src-edgar-000159653226000078,2026-07-26,anet,,filing,ANET 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,true,context,"For Q1 2026, Arista Networks reported total revenue of $2,709.0 million, net income of $1,022.9 million, and diluted net income per share of $0.80; total deferred revenue was $6,198.7 million as of March 31, 2026.",high
src-edgar-000083344426000047,2026-07-26,jci,,filing,JCI 8-K filed 2026-05-06,SEC EDGAR,2026-05-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/833444/000083344426000047/jci-20260506.htm,true,context,"Johnson Controls International plc filed a 8-K with the SEC on 2026-05-06, covering the period ending 2026-05-06. Contents not yet reviewed.",high
src-edgar-000083344426000050,2026-07-26,jci,,filing,JCI 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/833444/000083344426000050/jci-20260331.htm,true,context,"JCI's Q2 FY2026 10-Q reports net sales of $6,311 million for the six months ended March 31, 2026, up from $5,700 million in the prior-year period, and discontinued operations classification for the Residential and Light Commercial HVAC business following a definitive agreement to sell it to an affiliate of Lone Star Funds.",high
src-edgar-000119312526209139,2026-07-26,hubb,,filing,HUBB 8-K filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/48898/000119312526209139/d147249d8k.htm,true,context,"Hubbell Incorporated held its 2026 Annual Meeting of Shareholders on May 5, 2026, where shareholders elected all eleven director nominees, approved executive compensation in an advisory vote, and ratified PricewaterhouseCoopers LLP as the independent auditor for 2026.",high
src-edgar-000110935726000061,2026-07-26,exc,,filing,EXC 8-K filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000061/exc-20260506.htm,true,context,"Exelon Corporation and its subsidiaries announced via press release their consolidated results for the first quarter ended March 31, 2026, and provided presentation slides for the associated earnings conference call held on May 6, 2026.",high
src-edgar-000110935726000063,2026-07-26,exc,,filing,EXC 10-Q filed 2026-05-06,SEC EDGAR,2026-05-06,2026-08-09,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000063/exc-20260331.htm,true,context,"Form 10-Q quarterly report for the period ended March 31, 2026, filed by Exelon Corporation and subsidiaries; provides consolidated and subsidiary-specific financial statements for Commonwealth Edison, PECO Energy, Baltimore Gas and Electric, Pepco Holdings, Potomac Electric Power, Delmarva Power & Light, and Atlantic City Electric.",high
src-edgar-000181981026000054,2026-07-26,rdw,,filing,RDW 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000054/rdw-20260505.htm,true,context,"Redwire filed a Current Report on Form 8-K on May 5, 2026, to provide additional unaudited pro forma condensed combined financial information for the year ended December 31, 2025 related to its acquisition of Edge Autonomy, which closed on June 13, 2025; the financial statements are filed as Exhibit 99.1.",high
src-edgar-000148695726000031,2026-07-26,bwxt,,filing,BWXT 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1486957/000148695726000031/bwxt-20260430.htm,true,context,"BWXT's 8-K filed May 5, 2026, reports the final voting results for its April 30, 2026 annual meeting, including the election of ten directors and the ratification of Deloitte & Touche LLP as the independent registered public accounting firm.",high
src-edgar-000106299326002306,2026-07-26,nxe,,filing,NXE 6-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1698535/000106299326002306/form6k.htm,true,context,"NexGen Energy Ltd. filed a Form 6-K for the month of May 2026, attached to a news release dated May 5, 2026, as exhibit 99.1.",high
src-edgar-000119312526205080,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1009001/000119312526205080/d103546d6k.htm,true,context,"CCJ 6-K cover page filed 2026-05-05, annexing a May 5, 2026 press release, management's discussion, unaudited quarterly financials for the quarter ended March 31, 2026, and CEO/CFO Sarbanes-Oxley certifications; contains no figures or operational data itself.",high
src-edgar-000162828026030674,2026-07-26,leu,,filing,LEU 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1065059/000162828026030674/leu-20260505.htm,true,context,"Centrus Energy Corp. issued a press release on May 5, 2026, announcing financial results for the quarter ended March 31, 2026, furnished as Exhibit 99.1 to this Form 8-K.",high
src-edgar-000140871026000016,2026-07-26,fn,,filing,FN 10-Q filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1408710/000140871026000016/fn-20260327.htm,true,context,"Quarterly report on Form 10-Q for the period ended March 27, 2026, containing unaudited financial statements and notes.",high
src-edgar-000173629726000017,2026-07-26,alab,,filing,ALAB 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000017/alab-20260505.htm,true,context,"Astera Labs, Inc. furnished a press release regarding its financial results for the quarter ended March 31, 2026, as an exhibit to this 8-K.",high
src-edgar-000162828026030530,2026-07-26,lite,,filing,LITE 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1633978/000162828026030530/lite-20260505.htm,true,context,"On May 5, 2026, Lumentum Holdings Inc. filed an 8-K announcing results for its fiscal third quarter ended March 28, 2026, and furnishing a press release as Exhibit 99.1.",high
src-edgar-000159653226000074,2026-07-26,anet,,filing,ANET 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000074/anet-20260505.htm,true,context,"Arista Networks filed a Form 8-K on May 5, 2026, reporting that it issued a press release announcing its financial results for the quarter ended March 31, 2026, and attaching the release as Exhibit 99.1.",high
src-edgar-000137536526000013,2026-07-26,smci,,filing,SMCI 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000013/smci-20260505.htm,true,context,"The Company issued a press release on May 5, 2026 announcing financial results for the quarter ended March 31, 2026, and attached it as Exhibit 99.1.",high
src-edgar-000110465926055654,2026-07-26,mod,,filing,MOD 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/67347/000110465926055654/mod-20260430x8k.htm,true,context,"On April 30, 2026, Modine Manufacturing Company entered into an amendment to its credit agreement to permit the separation and spin-off of its Performance Technologies business and related transactions.",high
src-edgar-000155118226000010,2026-07-26,etn,,filing,ETN 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000010/etn-20260505.htm,true,context,"Eaton Corporation plc filed a Form 8-K dated May 5, 2026 reporting that it issued a press release announcing financial results for the quarter ended March 31, 2026, and furnishing the release as Exhibit 99.1.",high
src-edgar-000155118226000013,2026-07-26,etn,,filing,ETN 10-Q filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000013/etn-20260331.htm,true,context,"Eaton Corporation plc filed its Form 10-Q for the quarterly period ended March 31, 2026, which includes condensed consolidated financial statements and notes.",high
src-edgar-000000490426000031,2026-07-26,aep,,filing,AEP 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/4904/000000490426000031/aep-20260505.htm,true,context,"AEP furnished a press release as Exhibit 99.1 with its financial results for the quarter ended March 31, 2026.",high
src-edgar-000000490426000034,2026-07-26,aep,,filing,AEP 10-Q filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/4904/000000490426000034/aep-20260331.htm,true,context,"American Electric Power Company, Inc. filed its 10-Q for the quarter ended March 31, 2026.",high
src-edgar-000162253626000035,2026-07-26,tln,,filing,TLN 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000035/tln-20260505.htm,true,context,"Talen Energy Corporation announced its first quarter 2026 financial and operating results via a press release on May 5, 2026, filed as Exhibit 99.1 to this 8-K.",high
src-edgar-000162253626000036,2026-07-26,tln,,filing,TLN 10-Q filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000036/tln-20260331.htm,true,context,"The document is Talen Energy Corporation's quarterly report on Form 10-Q for the quarter ended March 31, 2026, filed on May 5, 2026.",high
src-edgar-000132616026000022,2026-07-26,duk,,filing,DUK 8-K filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000022/duk-20260505.htm,true,context,"Duke Energy Corporation announced on May 5, 2026, that it will issue a news release announcing its financial results for the first quarter ended March 31, 2026.",high
src-edgar-000132616026000026,2026-07-26,duk,,filing,DUK 10-Q filed 2026-05-05,SEC EDGAR,2026-05-05,2026-08-09,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/duk-20260331.htm,true,context,"Duke Energy Corp filed its Form 10-Q for the quarterly period ended March 31, 2026, on May 5, 2026.",high
src-edgar-000119312526203921,2026-07-26,krmn,,filing,KRMN 8-K filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/2040127/000119312526203921/d146922d8k.htm,true,context,"Karman Holdings Inc. held its annual meeting on April 29, 2026; as of the record date, March 5, 2026, 132,526,299 shares were outstanding and entitled to vote. Mary Petryszyn and Stephen Twitty were elected as Class I directors for terms expiring in 2029, receiving 86,273,985 and 68,186,383 votes for, respectively.",high
src-edgar-000119312526204366,2026-07-26,pl,,filing,PL 8-K filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/1836833/000119312526204366/pl-20260504.htm,true,context,"Planet Labs PBC announced the completion of its redemption of all outstanding public warrants to purchase Class A common stock originally issued under the March 4, 2021 warrant agreement.",high
src-edgar-000148695726000027,2026-07-26,bwxt,,filing,BWXT 8-K filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/1486957/000148695726000027/bwxt-20260504.htm,true,context,"BWXT filed an 8-K on May 4, 2026, announcing it issued a press release for the first quarter ended March 31, 2026; the 8-K itself contains no financial figures.",high
src-edgar-000148695726000028,2026-07-26,bwxt,,filing,BWXT 10-Q filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/1486957/000148695726000028/bwxt-20260331.htm,true,context,"BWXT's 10-Q for the quarter ended March 31, 2026 states that it acquired Aerojet Ordnance Tennessee Inc. on January 3, 2025 and Kinectrics Holdings Inc. on May 20, 2025.",high
src-edgar-000140871026000014,2026-07-26,fn,,filing,FN 8-K filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/1408710/000140871026000014/fn-20260504.htm,true,context,"Fabrinet issued a press release on May 4, 2026, announcing its financial results for the fiscal quarter ended March 27, 2026.",high
src-edgar-000083344426000040,2026-07-26,jci,,filing,JCI 8-K filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/833444/000083344426000040/jci-20260501.htm,true,context,"Johnson Controls International plc announced in a Form 8-K filed May 4, 2026, that Lei Schlitz, Vice President and President, Global Products & Solutions, will leave the company as part of a planned transition resulting from changes in the company's operating model, expected to remain through October 1, 2026, and will receive severance benefits under the company's policy.",high
src-edgar-000119312526204099,2026-07-26,hubb,,filing,HUBB 8-K filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/48898/000119312526204099/d133302d8k.htm,true,context,"Hubbell Incorporated entered into a Stock Purchase Agreement to acquire NSI Industries for an aggregate purchase price of $3.0 billion in cash, with financing from cash-on-hand and debt, including a commitment letter for up to $2,800,000,000 in senior unsecured bridge loans.",high
src-edgar-000114036126018872,2026-07-26,vst,,filing,VST 8-K filed 2026-05-04,SEC EDGAR,2026-05-04,2026-08-09,https://www.sec.gov/Archives/edgar/data/1692819/000114036126018872/ef20072328_8k.htm,true,context,"Vistra Corp. held its annual meeting on April 29, 2026, where all 11 director nominees were elected, the advisory vote on executive compensation passed with 261,024,789 votes for and 8,309,496 against, and Deloitte & Touche LLP was ratified as independent auditor for the year ending December 31, 2026, with 288,487,158 votes for.",high
src-edgar-000110465926053506,2026-07-26,tmc,,filing,TMC 8-K filed 2026-05-01,SEC EDGAR,2026-05-01,2026-08-09,https://www.sec.gov/Archives/edgar/data/1798562/000110465926053506/tm2613309d1_8k.htm,true,context,"On May 1, 2026, TMC issued a press release stating that NOAA determined its subsidiary's consolidated application for a deep seabed exploration license and commercial recovery permit under the Deep Seabed Hard Mineral Resources Act is in full compliance with the Act's requirements and implementing regulations.",high
src-edgar-000162828026029098,2026-07-26,nvt,,filing,NVT 8-K filed 2026-05-01,SEC EDGAR,2026-05-01,2026-08-09,https://www.sec.gov/Archives/edgar/data/1720635/000162828026029098/nvt-20260501.htm,true,context,"On May 1, 2026, nVent Electric plc filed a Form 8-K reporting under Item 2.02 that it issued a press release announcing its first quarter 2026 earnings results and a related conference call.",high
